SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,
Yarra,Yarra,Tarrawarra,UP-T,W,-1,Dysphania pumilio,native,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,W,-1,Litter,ground,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,A,0,Bare,ground,38,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,A,0,Portulaca oleracea,native,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,A,0,Dysphania pumilio,native,4,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,A,0,Cynodon dactylon var. dactylon,exotic,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,A,0,Litter,ground,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Persicaria hydropiper,native,12,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Alternanthera denticulata,native,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Cynodon dactylon var. dactylon,exotic,11,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Agrostis capillaris,#N/A,4,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Dysphania pumilio,native,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Bare,ground,35,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Litter,ground,5,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Persicaria hydropiper,native,7,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Alternanthera denticulata,native,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Litter,ground,17,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Bare,ground,23,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Cynodon dactylon var. dactylon,exotic,15,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Paspalum distichum,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Setaria spp.,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Alternanthera denticulata,native,7,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Litter,ground,16,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Bare,ground,24,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Cynodon dactylon var. dactylon,exotic,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Persicaria hydropiper,native,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Alternanthera denticulata,native,10,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Persicaria hydropiper,native,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Cynodon dactylon var. dactylon,exotic,5,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Litter,ground,23,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Bare,ground,17,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Paspalum distichum,exotic,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Persicaria prostrata,native,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Alternanthera denticulata,native,19,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Persicaria hydropiper,native,18,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Cynodon dactylon var. dactylon,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Paspalum distichum,exotic,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Litter,ground,28,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Bare,ground,12,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Cyperus eragrostis,exotic,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Paspalum distichum,exotic,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Persicaria hydropiper,native,18,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Bare,ground,15,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Litter,ground,25,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Alternanthera denticulata,native,9,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Persicaria decipiens,native,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Cyperus eragrostis,exotic,11,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Agrostis capillaris,exotic,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Persicaria hydropiper,native,7,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Alternanthera denticulata,native,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Litter,ground,32,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Paspalum distichum,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Paspalum dilatatum,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Cyperus eragrostis,exotic,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Persicaria prostrata,native,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Rumex pulcher,exotic,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Agrostis capillaris,exotic,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Cynodon dactylon var. dactylon,exotic,5,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Aster subulatus,exotic,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Polygonum aviculare,exotic,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Bare,ground,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Litter,ground,38,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Bare,ground,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Persicaria hydropiper,native,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Paspalum distichum,exotic,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Polygonum aviculare,exotic,11,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Erigeron bonariensis,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Alternanthera denticulata,native,7,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Persicaria prostrata,native,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Cyperus eragrostis,exotic,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Agrostis capillaris,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Plantago lanceolata,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Bare,ground,38,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Litter,ground,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Acacia dealbata,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Persicaria hydropiper,native,5,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Dysphania pumilio,native,5,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Alternanthera denticulata,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Centipeda cunninghamii,native,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,A,0,Persicaria hydropiper,native,9,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,A,0,Bare,ground,38,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,A,0,Litter,ground,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,A,0,Acacia dealbata,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,A,0,Dysphania pumilio,native,7,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,A,0,Persicaria decipiens,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Bare,ground,37,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Litter,ground,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Persicaria hydropiper,native,9,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Alternanthera denticulata,native,8,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Dysphania pumilio,native,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Lolium spp.,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Cyperus eragrostis,exotic,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Bare,ground,37,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Litter,ground,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Persicaria hydropiper,native,9,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Lolium spp.,exotic,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Cyperus eragrostis,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Portulaca oleracea,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Paspalum dilatatum,exotic,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Alternanthera denticulata,native,11,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Dysphania pumilio,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Persicaria prostrata,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Litter,ground,11,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Bare,ground,29,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Persicaria hydropiper,native,11,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Paspalum distichum,exotic,7,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Cyperus eragrostis,exotic,7,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Lolium spp.,exotic,8,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Alternanthera denticulata,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Setaria spp.,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Litter,ground,24,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Bare,ground,16,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Litter,ground,21,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Bare,ground,19,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Agrostis capillaris,exotic,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Persicaria hydropiper,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Alternanthera denticulata,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Litter,ground,16,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Bare,ground,24,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Agrostis capillaris,exotic,4,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Persicaria hydropiper,native,11,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Alternanthera denticulata,native,7,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Polygonum aviculare,exotic,5,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Litter,ground,20,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Bare,ground,20,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Persicaria hydropiper,native,23,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Agrostis capillaris,exotic,4,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Alternanthera denticulata,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Paspalum distichum,exotic,20,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Polygonum aviculare,exotic,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Aster subulatus,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Litter,ground,24,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Bare,ground,16,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Persicaria hydropiper,native,30,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Paspalum distichum,exotic,19,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Agrostis capillaris,exotic,20,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Polygonum aviculare,exotic,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Litter,ground,35,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Bare,ground,5,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Persicaria hydropiper,native,5,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Agrostis capillaris,exotic,15,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Polygonum aviculare,exotic,6,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Aster subulatus,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Paspalum distichum,exotic,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Alternanthera denticulata,native,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-T,W,-1,Bare,ground,40,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,W,-1,Cynodon dactylon var. dactylon,exotic,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,W,-1,Dysphania pumilio,native,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,W,-1,Alternanthera denticulata,native,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,A,0,Bare,ground,40,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,A,0,Alternanthera denticulata,native,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Dysphania pumilio,native,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Bare,ground,40,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Paspalum distichum,exotic,7,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Alternanthera denticulata,native,4,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Acacia dealbata,native,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Cynodon dactylon var. dactylon,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Persicaria hydropiper,native,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Paspalum distichum,exotic,39,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Cyperus eragrostis,exotic,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Alternanthera denticulata,native,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Persicaria hydropiper,native,12,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Alisma plantago-aquatica,native,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Litter,ground,10,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Bare,ground,30,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Litter,ground,15,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Paspalum distichum,exotic,30,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Persicaria hydropiper,native,18,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Persicaria prostrata,native,5,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Paspalum dilatatum,exotic,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Cyperus eragrostis,exotic,13,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Alternanthera denticulata,native,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Cynodon dactylon var. dactylon,exotic,15,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Acacia dealbata,native,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Agrostis capillaris,exotic,5,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Aster subulatus,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Bare,ground,25,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Litter,ground,25,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Cyperus eragrostis,exotic,12,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Paspalum dilatatum,exotic,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Persicaria hydropiper,native,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Persicaria prostrata,native,10,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Paspalum distichum,exotic,26,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Agrostis capillaris,exotic,14,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Cynodon dactylon var. dactylon,exotic,11,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Polygonum aviculare,exotic,1,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Bare,ground,15,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,Litter,ground,21,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,Paspalum dilatatum,exotic,9,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,Cynodon dactylon var. dactylon,exotic,25,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,Alternanthera denticulata,native,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,Agrostis capillaris,exotic,6,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,Bare,ground,19,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Paspalum dilatatum,exotic,28,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Aster subulatus,exotic,7,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Bare,ground,14,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Litter,ground,26,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Cyperus eragrostis,exotic,3,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Cynodon dactylon var. dactylon,exotic,14,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Rumex other species spikey,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,Polygonum aviculare,exotic,2,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,Paspalum dilatatum,exotic,33,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,Bare,ground,8,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,Litter,ground,32,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,Cynodon dactylon var. dactylon,exotic,17,0_1m,14/02/2019,3,1,
Yarra,Yarra,Tarrawarra,DS-C,W,-1,Bare,ground,40,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,A,0,Bare,ground,38,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,A,0,Litter,ground,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,B,1,Bare,ground,40,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,C,2,Paspalum distichum,exotic,33,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,C,2,Bare,ground,37,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,C,2,Dysphania pumilio,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,C,2,Litter,ground,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Bare,ground,36,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Persicaria hydropiper,native,8,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Paspalum distichum,exotic,18,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Aster subulatus,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Alternanthera denticulata,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Cyperus eragrostis,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Lycopus australis,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Litter,ground,4,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Cynodon dactylon var. dactylon,exotic,13,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Agrostis capillaris,exotic,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Alternanthera denticulata,native,4,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Persicaria hydropiper,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Cyperus eragrostis,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Dysphania pumilio,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Paspalum dilatatum,exotic,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Bare,ground,26,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Litter,ground,14,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Cynodon dactylon var. dactylon,exotic,28,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Bare,ground,14,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Litter,ground,26,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Paspalum dilatatum,exotic,4,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Aster subulatus,exotic,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Cyperus eragrostis,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Persicaria hydropiper,native,6,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Agrostis capillaris,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Alternanthera denticulata,native,2,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Paspalum dilatatum,exotic,6,0_1m,14/02/2019,3,0,
