SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Spencer,3,F,5,Persicaria prostrata,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,F,5,Carex bichenoviana,native,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,F,5,Paspalidium jubiflorum,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,F,5,Bare,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,F,5,Litter,ground,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,G,6,Phragmites australis,native,11,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,G,6,Paspalidium jubiflorum,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,G,6,Persicaria prostrata,native,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,G,6,Carex bichenoviana,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,G,6,Panicum coloratum,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,G,6,Litter,ground,40,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,G,6,Paspalum dilatatum,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Carex bichenoviana,native,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Cynodon dactylon var. dactylon,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Phragmites australis,native,22,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Persicaria prostrata,native,24,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Rumex brownii,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Panicum coloratum,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Paspalum dilatatum,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Poa labillardierei var. labillardierei,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,H,7,Litter,ground,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Oxalis perennans,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Panicum coloratum,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Persicaria prostrata,native,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Carex bichenoviana,native,24,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Poa labillardierei var. labillardierei,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Paspalidium jubiflorum,native,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Paspalum dilatatum,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,I,8,Litter,ground,40,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Carex bichenoviana,native,34,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Paspalum dilatatum,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Oxalis pes-caprae,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Panicum coloratum,exotic,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Poa labillardierei var. labillardierei,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Log,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Paspalidium jubiflorum,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,J,9,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,K,10,Carex bichenoviana,native,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,K,10,Persicaria prostrata,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,K,10,Bare,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,K,10,Log,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Carex bichenoviana,native,27,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Panicum coloratum,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Log,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Oxalis pes-caprae,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Paspalidium jubiflorum,native,11,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Paspalum dilatatum,exotic,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Persicaria prostrata,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,L,11,Poa labillardierei var. labillardierei,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,M,12,Paspalum dilatatum,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,M,12,Carex bichenoviana,native,31,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,M,12,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,M,12,Paspalidium jubiflorum,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,M,12,Oxalis pes-caprae,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,M,12,Log,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,M,12,Litter,ground,33,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,N,13,Oxalis pes-caprae,exotic,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,N,13,Carex bichenoviana,native,26,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,N,13,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,N,13,Paspalidium jubiflorum,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,N,13,Litter,ground,37,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,O,14,Oxalis pes-caprae,exotic,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,O,14,Paspalidium jubiflorum,native,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,O,14,Carex bichenoviana,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,O,14,Bare,ground,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,O,14,Litter,ground,38,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,W,-1,Bare,ground,19,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,W,-1,Litter,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,W,-1,Carex bichenoviana,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,W,-1,Log,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,W,-1,Water,ground,19,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,A,0,Bare,ground,31,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,A,0,Litter,ground,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,A,0,Log,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,A,0,Juncus usitatus,native,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,A,0,Carex bichenoviana,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,A,0,Cyperus exaltatus,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Persicaria prostrata,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Juncus usitatus,native,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Litter,ground,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Bare,ground,24,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Eucalyptus camaldulensis var. camaldulensis,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Carex bichenoviana,native,11,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Paspalum dilatatum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,B,1,Paspalidium jubiflorum,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Litter,ground,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Panicum coloratum,exotic,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Persicaria prostrata,native,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Juncus usitatus,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Carex bichenoviana,native,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Paspalidium jubiflorum,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Poa labillardierei var. labillardierei,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Cynodon dactylon var. dactylon,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,C,2,Bare,ground,22,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Litter,ground,23,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Persicaria prostrata,native,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Carex bichenoviana,native,22,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Panicum coloratum,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Juncus usitatus,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Paspalum dilatatum,exotic,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Cynodon dactylon var. dactylon,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,D,3,Bare,ground,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Litter,ground,25,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Carex bichenoviana,native,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Panicum coloratum,exotic,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Paspalidium jubiflorum,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Paspalum dilatatum,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Persicaria prostrata,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Poa labillardierei var. labillardierei,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Juncus usitatus,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,E,4,Bare,ground,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,F,5,Paspalum dilatatum,exotic,25,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,F,5,Paspalidium jubiflorum,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,F,5,Oxalis perennans,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,F,5,Carex bichenoviana,native,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,F,5,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,F,5,Poa labillardierei var. labillardierei,native,21,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,F,5,Litter,ground,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,G,6,Carex bichenoviana,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,G,6,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,G,6,Paspalum dilatatum,exotic,20,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,G,6,Themeda triandra,native,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,G,6,Poa labillardierei var. labillardierei,native,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,G,6,Panicum coloratum,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,G,6,Litter,ground,31,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Litter,ground,37,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Paspalidium jubiflorum,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Oxalis pes-caprae,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Carex bichenoviana,native,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Paspalum dilatatum,exotic,20,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Persicaria prostrata,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Rumex brownii,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Poa labillardierei var. labillardierei,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,H,7,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,I,8,Paspalidium jubiflorum,native,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,I,8,Persicaria prostrata,native,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,I,8,Oxalis pes-caprae,exotic,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,I,8,Carex bichenoviana,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,I,8,Bare,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,I,8,Paspalum dilatatum,exotic,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,I,8,Bromus catharticus,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Persicaria prostrata,native,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Oxalis pes-caprae,exotic,26,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Paspalidium jubiflorum,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Paspalum dilatatum,exotic,22,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Carex bichenoviana,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Raphanus raphanistrum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,2,J,9,Litter,ground,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,W,-1,Log,ground,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,W,-1,Litter,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,W,-1,Bare,ground,29,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,A,0,Litter,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,A,0,Bare,ground,34,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,A,0,Log,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,B,1,Litter,ground,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,B,1,Log,ground,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,B,1,Tree,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,B,1,Carex bichenoviana,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,B,1,Bare,ground,29,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,C,2,Panicum coloratum,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,C,2,Carex bichenoviana,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,C,2,Litter,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,C,2,Phragmites australis,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,C,2,Bare,ground,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,D,3,Carex bichenoviana,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,D,3,Tree,ground,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,D,3,Phragmites australis,native,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,D,3,Paspalum dilatatum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,D,3,Bare,ground,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,D,3,Paspalum distichum,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,D,3,Litter,ground,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Phragmites australis,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Carex bichenoviana,native,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Lachnagrostis filiformis s.l.,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Tree,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Poa labillardierei var. labillardierei,native,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Panicum coloratum,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Paspalum dilatatum,exotic,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,E,4,Litter,ground,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,F,5,Paspalum dilatatum,exotic,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,F,5,Carex bichenoviana,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,F,5,Poa labillardierei var. labillardierei,native,28,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,F,5,Lachnagrostis filiformis s.l.,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,F,5,Panicum coloratum,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,F,5,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,F,5,Litter,ground,40,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Lachnagrostis filiformis s.l.,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Poa labillardierei var. labillardierei,native,31,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Persicaria prostrata,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Carex bichenoviana,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Paspalum dilatatum,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,G,6,Litter,ground,37,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Poa labillardierei var. labillardierei,native,33,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Lachnagrostis filiformis s.l.,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Paspalum dilatatum,exotic,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Oxalis perennans,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Rumex brownii,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Persicaria prostrata,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Bromus catharticus,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,H,7,Litter,ground,40,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,I,8,Poa labillardierei var. labillardierei,native,25,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,I,8,Cirsium vulgare,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,I,8,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,I,8,Lachnagrostis filiformis s.l.,native,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,I,8,Paspalum dilatatum,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,I,8,Litter,ground,37,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,I,8,Carex bichenoviana,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Romulea rosea,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Lachnagrostis filiformis s.l.,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Bare,ground,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Persicaria prostrata,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Oxalis perennans,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Exo,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Carex bichenoviana,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Juncus usitatus,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Panicum coloratum,exotic,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Poa labillardierei var. labillardierei,native,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Romulea rosea,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Hemarthria uncinata var. uncinata,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,J,9,Litter,ground,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Oxalis pes-caprae,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Exo,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Panicum coloratum,exotic,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Bare,ground,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Carex bichenoviana,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Poa labillardierei var. labillardierei,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Oxalis perennans,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Romulea rosea,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Paspalidium jubiflorum,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Hemarthria uncinata var. uncinata,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,K,10,Litter,ground,35,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Oxalis pes-caprae,exotic,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Panicum coloratum,exotic,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Poa labillardierei var. labillardierei,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Bare,ground,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Carex bichenoviana,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Exo,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Romulea rosea,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Paspalidium jubiflorum,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Bromus catharticus,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,1,L,11,Litter,ground,28,0_1m,25/05/2017,3
Campaspe,Campaspe,Campbells,10,W,-1,Cynodon dactylon var. dactylon,exotic,10,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,W,-1,Juncus usitatus,native,1,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,W,-1,Carex bichenoviana,native,1,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,W,-1,Panicum coloratum,exotic,8,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,W,-1,Litter,ground,5,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,W,-1,Bare,ground,35,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,A,0,Cynodon dactylon var. dactylon,exotic,35,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,A,0,Panicum coloratum,exotic,14,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,A,0,Bare,ground,20,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,A,0,Litter,ground,20,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,B,1,Panicum coloratum,exotic,24,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,B,1,Bare,ground,13,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,B,1,Calotis scapigera,native,17,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,B,1,Juncus usitatus,native,1,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,B,1,Romulea rosea,exotic,1,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,B,1,Cynodon dactylon var. dactylon,exotic,7,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,B,1,Litter,ground,27,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,C,2,Bare,ground,12,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,C,2,Panicum coloratum,exotic,17,0_1m,26/05/2017,3
Campaspe,Campaspe,Campbells,10,C,2,Carex bichenoviana,native,11,0_1m,26/05/2017,3
